Customer_id,Connection,Weight,Unit_type,Day,Week
1,11,13.449301788586423,5,1,0
1,11,13.290105811958618,10,2,0
1,11,25.463191571133905,5,3,0
1,11,21.41331609742812,10,4,0
1,11,36.46457171366947,5,5,0
1,11,20.5358399703924,5,6,0
1,11,10.555017787185161,10,7,0
1,12,18.14719122680619,5,1,0
1,12,8.024897471382761,30,2,0
1,12,11.675946569719736,10,3,0
1,12,16.975079771456947,30,4,0
1,12,12.369368773429978,5,5,0
1,12,8.892294391569544,10,6,0
1,12,14.26036097188189,10,7,0
1,10,34.20033096657755,30,1,0
1,10,21.308588418489855,5,2,0
1,10,4.461528556345291,5,3,0
1,10,29.152958950858242,25,4,0
1,10,21.36193712738924,30,5,0
1,10,21.600048658869998,5,6,0
1,10,28.767751408864754,5,7,0
1,11,23.106725709184015,25,1,0
1,11,3.129529663638691,25,2,0
1,11,25.76499737300139,25,3,0
1,11,23.916644951987813,25,4,0
1,11,24.178762630648826,25,5,0
1,11,24.746252495931227,25,6,0
1,11,29.411261098714043,20,7,0
1,2,9.325927023982205,15,1,0
1,2,13.119820119487542,15,1,0
1,2,10.138441333002563,10,2,0
1,2,9.46160254991984,20,2,0
1,2,31.357698344793704,15,3,0
1,2,13.445079470043504,15,3,0
1,2,13.145877740848162,15,4,0
1,2,6.172793399001589,20,4,0
1,2,14.647021960719405,20,5,0
1,2,29.81786498863304,15,6,0
1,2,14.684623754454114,10,7,0
1,14,5.081674646002364,5,1,0
1,14,11.148125260074796,5,2,0
1,14,19.8547089385326,5,3,0
1,14,7.072812455406843,5,4,0
1,14,9.975244857434648,30,5,0
1,14,8.308376065165952,5,6,0
1,14,28.94480254102504,5,7,0
1,13,26.120434858927347,25,1,0
1,13,7.831812802572781,25,1,0
1,13,10.43561816972792,25,2,0
1,13,3.0,25,2,0
1,13,35.99993323612142,25,3,0
1,13,31.87908804653763,25,3,0
1,13,6.8108155092412055,25,4,0
1,13,31.175878641986813,25,4,0
1,13,27.161380825694543,25,5,0
1,13,35.678218975245514,25,5,0
1,13,33.71574712423526,25,6,0
1,13,6.549310572581387,25,7,0
1,3,19.852072248352943,20,1,0
1,3,27.078125027970884,20,1,0
1,3,23.4316939721397,20,2,0
1,3,17.027198222923957,20,2,0
1,3,17.216041222414752,20,3,0
1,3,23.288550196702907,20,3,0
1,3,26.272737468620274,20,4,0
1,3,26.156115974918528,20,4,0
1,3,13.021023034705685,20,5,0
1,3,16.139400310314397,20,5,0
1,3,25.95145411673021,20,6,0
1,3,15.788046877262696,20,7,0
1,11,15.95342841091787,30,1,0
1,11,3.0,5,1,0
1,11,15.912239252174203,5,2,0
1,11,30.109374837555396,5,2,0
1,11,20.69743451558316,10,3,0
1,11,29.017038367435553,30,3,0
1,11,24.698790898056522,15,4,0
1,11,30.937771281134893,25,4,0
1,11,31.087743442926485,15,5,0
1,11,32.32256073633687,30,5,0
1,11,31.185838151384463,10,6,0
1,11,26.18282624293689,30,7,0
1,7,20.773980449810928,15,1,0
1,7,21.918460877248677,15,1,0
1,7,4.695018532313698,15,2,0
1,7,29.28515181060886,15,2,0
1,7,6.1183229542089865,15,2,0
1,7,22.07527142859331,15,3,0
1,7,19.852289178886302,15,3,0
1,7,29.466457567666453,15,3,0
1,7,12.079000806316207,15,4,0
1,7,7.753374236208243,15,4,0
1,7,11.262277227549212,15,5,0
1,7,16.834853500155642,15,6,0
1,7,9.793125339328775,15,7,0
2,8,39.07941503426747,25,1,0
2,8,28.08159702479234,25,2,0
2,8,30.051494883511232,20,3,0
2,8,28.90577274601711,20,4,0
2,8,37.61531439453678,15,5,0
2,8,36.51117148125748,25,6,0
2,8,37.80971780047941,20,7,0
2,8,19.72228376734956,30,1,0
2,8,17.516475333670204,30,2,0
2,8,17.789992343208,30,3,0
2,8,20.440360955740694,30,4,0
2,8,23.46937028428214,30,5,0
2,8,23.01501157868307,30,6,0
2,8,23.452761895257677,30,7,0
2,6,32.937279787877046,20,1,0
2,6,32.6999770342258,20,2,0
2,6,30.785600134671675,20,3,0
2,6,18.364512662865202,20,4,0
2,6,10.698997955214715,20,5,0
2,6,18.84902269904319,20,6,0
2,6,15.706944000945285,20,7,0
2,13,33.27775599197659,20,1,0
2,13,21.211934967462064,20,1,0
2,13,34.373563784004666,15,2,0
2,13,17.704544820109415,20,2,0
2,13,16.443684603848855,20,3,0
2,13,39.066839381945066,20,3,0
2,13,24.50127043597104,20,4,0
2,13,21.52081962231609,20,4,0
2,13,13.838540663974685,20,5,0
2,13,37.94656083511568,20,5,0
2,13,19.846220103105736,20,6,0
2,13,31.632147520055533,20,7,0
2,8,5.973811704068958,10,1,0
2,8,11.54374686371522,20,2,0
2,8,8.945758596258162,15,2,0
2,8,9.452604029542808,10,3,0
2,8,3.7168875062289444,20,3,0
2,8,8.547882133001519,15,4,0
2,8,6.981721452961724,15,5,0
2,8,4.877116282361472,20,6,0
2,8,7.054154045403527,10,7,0
2,4,34.304332623960455,30,1,0
2,4,12.863067722357616,30,2,0
2,4,33.256012538128196,30,3,0
2,4,36.95636836111081,30,3,0
2,4,20.28424951204467,30,4,0
2,4,15.963544956857344,30,4,0
2,4,14.52096222007322,30,5,0
2,4,13.176017525628062,30,5,0
2,4,22.661970658409924,30,6,0
2,4,21.501742606091035,30,7,0
2,12,38.56457289845696,20,1,0
2,12,11.12157797076855,20,2,0
2,12,7.840881760975637,20,3,0
2,12,12.234081561771863,20,3,0
2,12,5.07848111992796,20,4,0
2,12,38.252364391514114,20,4,0
2,12,3.0,20,5,0
2,12,3.0,20,5,0
2,12,7.222463266081166,25,6,0
2,12,14.154900780920398,20,7,0
2,13,3.2107985876254497,10,1,0
2,13,3.455098681053049,10,1,0
2,13,17.679649467741328,10,1,0
2,13,16.499458484482854,10,2,0
2,13,14.584556568916195,10,2,0
2,13,3.0,10,2,0
2,13,3.9147505373996037,10,3,0
2,13,16.541068894426935,10,3,0
2,13,18.174719002258303,10,4,0
2,13,17.303615704924002,10,4,0
2,13,15.67306523845438,10,4,0
2,13,18.26041960472233,10,5,0
2,13,16.533635743105368,10,5,0
2,13,22.99190688062833,10,5,0
2,13,16.47616965729049,10,6,0
2,13,14.24533177163072,10,7,0
3,1,9.339142914863888,10,1,0
3,1,20.646755798610087,20,2,0
3,1,11.08002791087039,15,3,0
3,1,9.112568117639427,15,4,0
3,1,18.744393431401917,20,5,0
3,1,16.290661698683113,15,6,0
3,1,11.7440490575821,10,7,0
3,6,27.563206603938653,5,1,0
3,6,17.451949260844074,5,2,0
3,6,20.866373137604327,10,3,0
3,6,18.476891113169522,10,4,0
3,6,39.9703625282575,5,5,0
3,6,40.67393819388456,5,6,0
3,6,24.69529871938347,10,7,0
3,6,5.541024718385038,15,1,0
3,6,39.708572076732565,10,2,0
3,6,27.54355592376929,10,2,0
3,6,39.65864961937483,10,3,0
3,6,4.877506566645595,5,3,0
3,6,7.2073397718438,15,4,0
3,6,23.81726083032501,15,4,0
3,6,26.52726700473542,10,5,0
3,6,21.99456486111463,30,5,0
3,6,23.403809975564045,10,6,0
3,6,37.45427153074684,10,7,0
3,14,31.573150404749576,15,1,0
3,14,41.31937042369251,15,1,0
3,14,33.1018381618637,15,2,0
3,14,24.055968553164988,15,2,0
3,14,33.4860614871798,15,3,0
3,14,36.230938525647844,15,3,0
3,14,33.21107784470156,15,4,0
3,14,33.36103246849317,15,4,0
3,14,27.302772066360586,15,5,0
3,14,32.65177257248579,15,5,0
3,14,39.77412977328523,15,6,0
3,14,18.657515741558623,15,7,0
3,15,18.642537820854386,30,1,0
3,15,18.749415904431668,20,1,0
3,15,19.66387299373684,15,2,0
3,15,37.23106588065931,25,2,0
3,15,14.654728959206269,30,3,0
3,15,32.00450326897936,20,3,0
3,15,4.225835852468723,20,4,0
3,15,30.52364355433769,30,4,0
3,15,10.371051343065984,20,5,0
3,15,34.928375639960706,20,5,0
3,15,20.41256751347994,25,6,0
3,15,16.597752150347915,5,7,0
3,2,21.361178332178604,5,1,0
3,2,7.041991766908605,5,1,0
3,2,3.0,5,1,0
3,2,3.28914786826534,5,2,0
3,2,28.670212446744053,5,2,0
3,2,3.0,5,3,0
3,2,20.11967313281177,5,3,0
3,2,28.48067483805202,30,4,0
3,2,19.744754802610416,5,4,0
3,2,5.0489129671595965,10,4,0
3,2,20.994776460587563,5,5,0
3,2,20.620472753423584,5,5,0
3,2,32.03877414734694,5,5,0
3,2,19.237118024108,5,6,0
3,2,7.506540662523486,5,7,0
3,9,31.599530998675377,10,1,0
3,9,8.325317255528253,10,1,0
3,9,5.8147451401742405,10,2,0
3,9,33.58266152997665,10,2,0
3,9,3.0,10,2,0
3,9,6.2457381329567125,10,3,0
3,9,3.174018763002574,10,3,0
3,9,4.190835114882376,10,3,0
3,9,3.261150695821229,10,4,0
3,9,3.0,10,4,0
3,9,7.542555589461317,10,4,0
3,9,4.721361069026607,10,5,0
3,9,3.525545131168715,10,5,0
3,9,7.961278127423302,10,5,0
3,9,3.6811410243938294,10,6,0
3,9,36.27982813747506,10,7,0
4,11,37.93446558388152,15,1,0
4,11,38.1438196507552,15,2,0
4,11,5.834661043458697,15,3,0
4,11,31.768912106901826,15,4,0
4,11,3.327066475562461,15,5,0
4,11,38.69704230044927,15,6,0
4,11,5.6797653967686195,15,7,0
4,3,35.03353002677556,30,1,0
4,3,35.43990499146268,30,2,0
4,3,11.458924619921278,25,3,0
4,3,31.563424197207834,30,4,0
4,3,4.438989674259078,30,5,0
4,3,33.828537340711044,30,6,0
4,3,35.536164321468576,25,7,0
4,10,10.981338122370296,30,1,0
4,10,20.018413645444966,25,2,0
4,10,17.884530765680715,30,3,0
4,10,7.76963777579571,30,4,0
4,10,11.097346707145961,5,5,0
4,10,11.292355885142914,25,6,0
4,10,8.833227942614565,5,7,0
4,4,36.77325252402438,20,1,0
4,4,36.64708051749169,20,2,0
4,4,28.509637403754592,20,3,0
4,4,7.155623180838908,20,4,0
4,4,24.387691264507954,25,5,0
4,4,34.83805728562251,20,6,0
4,4,10.535122524543683,25,7,0
4,8,15.621028200637724,5,1,0
4,8,9.54801071057977,5,2,0
4,8,18.621199937035882,5,3,0
4,8,21.14675137414702,5,4,0
4,8,20.775249184654605,5,5,0
4,8,19.454810159847444,5,6,0
4,8,10.195692602662445,5,7,0
5,13,8.753368993280251,5,1,0
5,13,35.6584319817122,15,1,0
5,13,15.05719801978009,10,2,0
5,13,8.540181718932041,10,2,0
5,13,7.345110326855385,20,3,0
5,13,8.44881911128923,10,3,0
5,13,12.557316520818562,15,4,0
5,13,13.316510082029339,15,4,0
5,13,11.775658784564156,15,5,0
5,13,8.762530123717797,15,5,0
5,13,38.40006706949608,20,6,0
5,13,16.595014313647816,15,7,0
5,3,5.3839835948829995,15,1,0
5,3,3.0,15,1,0
5,3,38.331209484366354,10,2,0
5,3,40.303042250945325,10,2,0
5,3,12.540814073483658,15,3,0
5,3,36.32690165227228,15,3,0
5,3,7.122156297052303,10,3,0
5,3,37.30974702514009,10,4,0
5,3,11.08970098288711,10,4,0
5,3,12.949336435811654,15,4,0
5,3,10.590324171616121,15,5,0
5,3,38.61352694131864,15,5,0
5,3,6.564688923578979,15,6,0
5,3,39.83461544547306,15,7,0
5,7,22.377822264863838,20,1,0
5,7,17.283509979717795,20,1,0
5,7,19.532263021607395,20,2,0
5,7,33.22611570052466,20,2,0
5,7,33.76024113279776,15,2,0
5,7,14.025436162554302,20,3,0
5,7,32.543068671886736,20,3,0
5,7,21.984764912155125,20,3,0
5,7,18.6216902621231,20,4,0
5,7,26.006199192548348,20,4,0
5,7,19.294511666626025,20,4,0
5,7,16.203563997069715,20,5,0
5,7,22.40045703155226,20,5,0
