Customer_id,Connection,Weight,Unit_type,Day,Week
1,14,37.2497843978532,20,1,0
1,14,37.344698091334344,20,2,0
1,14,28.26106590679288,20,3,0
1,14,22.42971206142782,20,4,0
1,14,37.85867703490155,20,5,0
1,14,39.33733366454754,20,6,0
1,14,29.61292180978347,20,7,0
1,3,10.073558355654344,24,1,0
1,3,20.00000437353503,30,2,0
1,3,24.174725360254243,30,3,0
1,3,26.411050016263268,30,4,0
1,3,6.790461254598264,22,5,0
1,3,8.167442551373622,30,6,0
1,3,5.809217531763577,24,7,0
1,8,21.540441774843423,80,1,0
1,8,15.162084376802301,80,1,0
1,8,23.67237225385503,80,2,0
1,8,17.911765685091858,80,2,0
1,8,22.240351111633892,80,3,0
1,8,31.729152972117422,80,3,0
1,8,34.980180980941014,80,4,0
1,8,33.962787705303526,80,4,0
1,8,29.842581085038006,80,5,0
1,8,21.878420862526966,80,5,0
1,8,18.856686976104385,80,6,0
1,8,15.942586966299007,80,7,0
1,10,12.310726232940212,40,1,0
1,10,14.985084836068632,40,2,0
1,10,10.853926672906399,40,2,0
1,10,17.698553138543165,40,3,0
1,10,11.485297837608252,40,3,0
1,10,12.202412979776508,40,4,0
1,10,13.30088363371318,40,4,0
1,10,20.337543902393715,40,5,0
1,10,17.87873912149422,40,6,0
1,10,14.632929391722676,40,7,0
1,7,15.779916639990056,20,1,0
1,7,6.64519380849603,22,1,0
1,7,4.596639307080338,24,1,0
1,7,8.185952405970134,22,2,0
1,7,22.45533003447002,22,2,0
1,7,21.265818138211152,22,2,0
1,7,5.66927306585829,20,3,0
1,7,20.21308914251802,22,3,0
1,7,6.256803742626778,22,3,0
1,7,23.21999013539784,22,4,0
1,7,18.566085298246925,22,4,0
1,7,4.014355797439928,22,4,0
1,7,18.32517297529648,22,5,0
1,7,23.857941145552857,22,5,0
1,7,20.697702535008304,24,6,0
1,7,17.58287520410573,22,7,0
1,7,40.04975925302897,22,1,0
1,7,9.757068456641852,22,1,0
1,7,13.704916746165278,22,1,0
1,7,11.995053500527272,22,2,0
1,7,8.426918544221458,22,2,0
1,7,36.069986379537,22,2,0
1,7,10.617495359667782,22,3,0
1,7,39.91967237237602,22,3,0
1,7,37.07192030332134,22,3,0
1,7,11.91958742894288,22,4,0
1,7,40.64366569043808,22,4,0
1,7,17.37824019237028,22,4,0
1,7,41.832883180762664,22,5,0
1,7,39.022227694499705,22,5,0
1,7,17.17455425454141,22,5,0
1,7,12.723909946614544,22,6,0
1,7,12.007436481842946,22,7,0
1,9,14.631432669843013,80,1,0
1,9,38.89546529192414,80,1,0
1,9,16.155507977923403,80,1,0
1,9,36.44853220135602,80,2,0
1,9,39.089577172023425,80,2,0
1,9,35.32170310792856,80,2,0
1,9,35.261033382480015,80,2,0
1,9,16.422379069534095,80,3,0
1,9,15.237370184161488,80,3,0
1,9,36.52163100640287,80,3,0
1,9,16.641716328563604,80,3,0
1,9,35.97201517181098,80,4,0
1,9,38.68198167803048,80,4,0
1,9,42.2834546437871,80,4,0
1,9,37.94393096757172,80,5,0
1,9,39.42853023115568,80,5,0
1,9,41.318307858440754,80,5,0
1,9,39.136586995985596,80,6,0
1,9,38.5961308046039,80,7,0
1,15,27.795504119213867,24,1,0
1,15,3.0,22,2,0
1,15,6.403269128672653,24,3,0
1,15,22.899470158478753,22,3,0
1,15,24.85697455052205,24,4,0
1,15,27.094118202832476,22,4,0
1,15,28.039833488787483,20,4,0
1,15,3.0,22,5,0
1,15,27.012707663754597,24,5,0
1,15,3.5104807970854237,20,6,0
1,15,24.771982003388832,22,7,0
1,15,29.053456994027606,24,7,0
1,18,14.591207059617211,20,1,0
1,18,17.675157157149634,20,1,0
1,18,17.297578873623333,22,1,0
1,18,19.8124573890321,20,2,0
1,18,14.22040321973853,20,2,0
1,18,14.556300098293523,20,2,0
1,18,17.642001917283544,20,2,0
1,18,18.791681721186936,20,3,0
1,18,20.113111864661306,22,3,0
1,18,34.07016062265702,20,3,0
1,18,18.245341914475823,22,4,0
1,18,19.218613376569643,20,4,0
1,18,22.68102373079689,22,4,0
1,18,13.527002100637251,80,4,0
1,18,14.266688766142687,80,5,0
1,18,19.683502277805935,20,5,0
1,18,10.75905111134955,20,5,0
1,18,31.00577383215246,22,5,0
1,18,33.70944330983165,80,6,0
1,18,16.33961836859769,20,7,0
1,20,12.390395749425561,22,1,0
1,20,13.196032566487794,20,1,0
1,20,7.736737211365646,22,1,0
1,20,4.819584739872004,22,1,0
1,20,18.006955993095133,80,1,0
1,20,8.100610923485917,80,2,0
1,20,11.698616074712795,22,2,0
1,20,9.03725010946443,80,2,0
1,20,14.590545372562232,20,2,0
1,20,8.80343989882998,20,2,0
1,20,7.913724073821685,20,3,0
1,20,4.96636282851464,20,3,0
1,20,11.563891097511503,80,3,0
1,20,7.791570788916238,20,3,0
