Customer_id,Connection,Weight,Unit_type,Day,Week
1,4,23.250510455043642,30,1,0
1,4,20.671331231738357,40,2,0
1,4,32.67358306124795,30,3,0
1,4,33.064269861588414,30,4,0
1,4,19.261298275796996,40,5,0
1,4,17.92058488256876,24,6,0
1,4,30.58577000721327,24,7,0
1,1,13.607700918329453,20,1,0
1,1,3.0,80,1,0
1,1,30.518472905734548,80,2,0
1,1,37.036785864612085,80,2,0
1,1,33.04253617527672,40,3,0
1,1,9.420985244533457,22,3,0
1,1,18.389130365303615,20,4,0
1,1,3.0,30,4,0
1,1,35.16447753411838,20,5,0
1,1,29.961459263263617,80,5,0
1,1,6.919887995546788,40,6,0
1,1,4.482280559013823,40,7,0
1,13,12.257016433750932,30,1,0
1,13,40.25785724994062,24,1,0
1,13,34.04762567007961,24,1,0
1,13,36.90957676865072,24,2,0
1,13,27.698168016358906,24,2,0
1,13,25.97724412047276,24,2,0
1,13,40.213033271622336,24,3,0
1,13,28.04356803352148,24,3,0
1,13,29.784558828727604,24,3,0
1,13,41.37628815122489,22,4,0
1,13,29.51603811856205,24,4,0
1,13,28.393466007223353,24,5,0
1,13,36.56170578045528,22,5,0
1,13,25.999197088675558,22,6,0
1,13,37.30721077718078,24,7,0
1,13,21.946054439280694,24,1,0
1,13,14.77749605926011,24,1,0
1,13,14.904807235386087,24,1,0
1,13,7.85550516844719,24,1,0
1,13,11.785609365935626,24,2,0
1,13,5.630466698607918,24,2,0
1,13,10.909966740510853,24,2,0
1,13,14.739833990154683,24,2,0
1,13,25.324840752049464,24,3,0
1,13,16.89584657488853,24,3,0
1,13,23.283826320091123,24,3,0
1,13,15.587373251684042,24,3,0
1,13,12.05038659998356,24,4,0
1,13,22.837564147584633,24,4,0
1,13,15.410477618669576,24,4,0
1,13,29.32743131467678,24,5,0
1,13,22.30397592177854,24,5,0
1,13,17.49679855601137,24,5,0
1,13,12.762294630542533,24,5,0
1,13,13.443258746145876,24,6,0
1,13,20.23647423457539,24,7,0
1,12,40.225220461289936,22,1,0
1,12,38.89320706429932,22,1,0
1,12,24.343699467646505,22,1,0
1,12,20.463869536985342,22,1,0
1,12,3.8599608013871407,22,1,0
1,12,29.203304497009785,22,2,0
1,12,3.0,22,2,0
1,12,5.633978848902096,22,2,0
1,12,3.61821291200811,22,2,0
1,12,26.341788509406953,22,3,0
1,12,3.9779247625330654,22,3,0
1,12,3.0,22,3,0
1,12,38.71777961374936,22,4,0
1,12,26.339278753603175,22,5,0
1,12,23.120846409426818,22,6,0
1,12,6.325757541016149,22,7,0
2,5,8.306600562355364,22,1,0
2,5,12.692515420671324,22,2,0
2,5,15.483795990336853,22,3,0
2,5,11.81236586179374,22,4,0
2,5,13.388963778105484,40,5,0
2,5,10.645724077638995,20,6,0
2,5,8.542302365796518,24,7,0
2,10,33.815605673120885,24,1,0
2,10,35.054452117829726,24,2,0
2,10,13.095696104893525,24,3,0
2,10,15.288314859991942,24,4,0
2,10,16.590925319854723,24,5,0
2,10,31.99653743151198,24,6,0
2,10,10.380859940958956,24,7,0
2,11,35.72514652886898,30,1,0
2,11,19.88145419149567,30,1,0
2,11,17.236700571314703,30,2,0
2,11,15.442059156778658,30,2,0
2,11,33.77006022024876,30,3,0
2,11,17.0184999210142,30,3,0
2,11,17.68995013934528,30,4,0
2,11,36.233044278901,30,4,0
2,11,37.269658012384845,30,5,0
2,11,21.300729404113447,30,5,0
2,11,32.74437153611731,30,6,0
2,11,37.0277693445064,30,7,0
2,3,39.52973748807209,20,1,0
2,3,13.45812730087346,20,1,0
2,3,28.424664979462175,20,2,0
2,3,38.173853862219644,20,2,0
2,3,18.498639449745134,20,3,0
2,3,36.486271520602784,20,3,0
2,3,35.373371917479815,20,3,0
2,3,20.20721266936019,20,4,0
2,3,34.1465609470756,20,4,0
2,3,12.74929496235146,20,5,0
2,3,15.839930914916987,20,5,0
2,3,17.604404663686715,20,6,0
2,3,22.415370858696896,20,7,0
2,12,15.366984922374646,22,1,0
2,12,15.24089852286803,22,2,0
2,12,16.241651804998053,22,2,0
2,12,25.2937689095471,22,3,0
2,12,12.706436977543849,22,3,0
2,12,25.145907823386253,22,3,0
2,12,24.01669386818768,22,4,0
2,12,13.921848064543745,22,4,0
2,12,11.111246576867037,22,4,0
2,12,16.4404894565161,22,4,0
2,12,14.477694518123378,22,5,0
2,12,28.382372052501374,22,5,0
2,12,25.497455168864143,22,5,0
2,12,8.55524347535365,22,6,0
2,12,11.657932296791975,22,7,0
3,5,41.90572888383294,20,1,0
3,5,35.667745211719286,20,2,0
3,5,29.525151473667012,22,3,0
3,5,26.883946983507936,80,4,0
3,5,33.53520093412786,20,5,0
3,5,37.76041402257164,20,6,0
3,5,32.12847157300444,20,7,0
3,12,22.6014418179492,22,1,0
3,12,4.7392344529659365,24,2,0
3,12,23.625137593499463,24,3,0
3,12,23.859113496261667,22,4,0
3,12,18.927603123128176,30,5,0
3,12,21.022194311009198,24,6,0
3,12,17.86115442789695,24,7,0
3,5,5.888184104553552,22,1,0
3,5,9.816973976192298,22,2,0
3,5,25.227372457376376,22,3,0
3,5,8.508050463731749,22,4,0
3,5,9.559702786810963,22,5,0
3,5,25.203203397573628,22,6,0
3,5,12.550755701721076,22,7,0
3,10,14.883112511182448,24,1,0
3,10,3.0,22,2,0
3,10,35.88974659805761,22,3,0
3,10,15.567802421703512,22,4,0
3,10,3.0,22,5,0
3,10,14.662724098543556,22,6,0
3,10,27.74004765959897,22,7,0
3,12,3.0,40,1,0
3,12,24.641544135328257,24,2,0
3,12,31.315847913883026,24,3,0
3,12,26.463376181900994,30,4,0
3,12,3.0,24,5,0
3,12,3.710691425265271,24,6,0
