Customer_id,Connection,Weight,Unit_type,Day,Week
1,7,34.90257034613601,20,1,0
1,7,33.01469932371806,20,2,0
1,7,34.01868223811356,20,3,0
1,7,31.226544251688615,20,4,0
1,7,32.32163199950762,20,5,0
1,7,36.88511140844271,20,6,0
1,7,3.2954512862000866,20,7,0
1,12,18.679320599236323,5,1,0
1,12,29.663358056884743,5,2,0
1,12,16.75474733172267,25,3,0
1,12,18.522298357704962,5,4,0
1,12,31.45034097774899,5,5,0
1,12,27.682478202145152,5,6,0
1,12,26.88204112594964,5,7,0
1,11,15.300618999963453,25,1,0
1,11,22.799619510977656,15,2,0
1,11,31.028090121708146,25,2,0
1,11,24.776360747011918,25,3,0
1,11,20.506273287075636,20,3,0
1,11,25.31423672039179,15,4,0
1,11,14.755642725706288,10,4,0
1,11,15.77656312348057,15,5,0
1,11,27.821100786054338,20,6,0
1,11,21.718122711701533,15,7,0
1,7,36.97721977901368,15,1,0
1,7,34.22098984318759,25,1,0
1,7,37.705809287625584,20,2,0
1,7,21.569112983773476,20,2,0
1,7,36.318981921609044,15,3,0
1,7,36.91980738302598,15,3,0
1,7,37.949547452849174,25,4,0
1,7,42.61023257665454,20,4,0
1,7,41.168318670501556,15,5,0
1,7,22.720919135553537,20,5,0
1,7,20.34412001770971,20,6,0
1,7,41.77361038295236,20,7,0
1,13,24.07418517408623,10,1,0
1,13,38.22737702636261,10,2,0
1,13,37.21420098554765,15,3,0
1,13,38.52951205027671,10,4,0
1,13,24.918314057290015,10,4,0
1,13,9.756297679045154,10,5,0
1,13,9.406673191738635,10,5,0
1,13,10.543638261397179,10,6,0
1,13,23.765809721469243,10,7,0
1,13,28.932591046315096,20,1,0
1,13,4.669702052994384,20,1,0
1,13,10.084396932817064,20,1,0
1,13,6.301373141121823,20,2,0
1,13,28.812640574406096,20,2,0
1,13,11.136778269816766,20,3,0
1,13,6.689979342945822,20,3,0
1,13,4.527244086954069,20,4,0
1,13,31.31668577385787,20,4,0
1,13,7.12828307224318,20,5,0
1,13,29.763211910311043,20,6,0
1,13,5.247300918879835,20,6,0
1,13,29.793334158016393,20,7,0
1,12,23.599097676348038,30,1,0
1,12,15.869187003667882,30,1,0
1,12,16.781244310681192,30,2,0
1,12,3.0,30,2,0
1,12,14.26535247172308,5,2,0
1,12,8.5354378706143,30,3,0
1,12,5.88130593926938,30,3,0
1,12,16.05068001461775,25,3,0
1,12,23.554563336000125,30,4,0
