Customer_id,Connection,Weight,Unit_type,Day,Week
1,6,5.404698676354071,10,1,0
1,6,7.516143496574241,10,1,0
1,6,26.770166963502177,15,1,0
1,6,29.608765342018245,10,1,0
1,6,7.074653820847013,10,1,0
1,6,3.408569777947475,5,2,0
1,6,3.9869135270289098,10,2,0
1,6,27.69447823981577,15,2,0
1,6,32.80642520422275,10,2,0
1,6,12.157295835176164,10,2,0
1,6,3.0,10,3,0
1,6,28.830876066973886,10,3,0
1,6,30.36237999862708,10,3,0
1,6,25.462063920122358,10,3,0
1,6,26.909488796702895,10,3,0
1,6,27.767031967639774,10,3,0
1,6,8.052380888328223,10,4,0
1,6,25.158314744356208,5,4,0
1,6,6.865996626340216,10,4,0
1,6,25.101778718426893,10,4,0
1,6,3.0864475872849164,10,4,0
1,6,32.4282162546018,10,4,0
1,6,26.598549606133986,5,5,0
1,6,10.489840664100736,15,5,0
1,6,6.549406328381331,5,5,0
1,6,25.35751682714816,10,5,0
1,6,27.823447030535707,10,5,0
1,6,8.219996800738274,10,5,0
1,6,5.560370525632005,10,6,0
1,6,4.400044728067165,15,7,0
1,6,29.110271827902146,10,7,0
1,7,18.601900180712533,5,1,0
1,7,17.01727647990044,5,1,0
1,7,19.996528203392444,5,1,0
1,7,20.059332471285742,5,1,0
1,7,25.569845804906347,5,1,0
1,7,19.248838398602217,5,1,0
1,7,18.868598925653373,10,1,0
1,7,20.2167127997312,5,1,0
1,7,24.16827266557437,5,1,0
1,7,24.558697896825315,5,2,0
1,7,19.28409145633605,30,2,0
1,7,19.37624657267497,5,2,0
1,7,20.812633165697232,5,2,0
1,7,26.0653791925695,5,2,0
1,7,25.614944327701842,5,2,0
1,7,30.320613924949136,5,2,0
1,7,33.11009782086353,5,3,0
1,7,29.397156421651296,10,3,0
1,7,28.59047208478552,5,3,0
1,7,16.84039013834292,5,4,0
1,7,24.748098951192834,5,4,0
1,7,23.332299440702624,5,4,0
1,7,24.700689901335657,5,5,0
1,7,19.986468846818482,10,5,0
1,7,18.962935294283444,5,5,0
1,7,17.941065061085716,5,6,0
1,7,25.282970151746728,5,6,0
1,7,17.267037825266254,5,6,0
1,7,17.038091916409865,5,7,0
1,7,19.30571212158969,10,7,0
1,7,23.565086965785284,5,7,0
1,7,23.00867848556476,5,7,0
1,6,14.729262023926585,20,1,0
1,6,36.69249469844978,20,1,0
1,6,34.086184166393906,20,1,0
1,6,33.65738845472892,15,1,0
1,6,11.207866222278017,25,1,0
1,6,17.836088029892437,25,1,0
1,6,35.74044637803494,20,1,0
1,6,12.487884427333709,20,1,0
1,6,18.382906061865405,25,1,0
1,6,16.05156067952836,15,1,0
1,6,17.35703017241785,20,1,0
1,6,37.678152894851195,25,1,0
1,6,12.381763380318382,20,1,0
1,6,34.822426597361876,15,1,0
1,6,11.303494043258162,20,1,0
1,6,35.23290064740638,15,1,0
1,6,16.330026416835462,25,1,0
1,6,16.268354146254083,20,1,0
1,6,35.72386543687712,20,1,0
1,6,17.649083268042553,20,2,0
1,6,37.05730829433837,20,2,0
1,6,34.06185889924763,20,2,0
1,6,14.897841046786777,25,2,0
1,6,13.200487117892912,20,2,0
1,6,39.17859388435837,20,2,0
1,6,14.157274310781737,20,2,0
1,6,35.05440378016786,15,2,0
1,6,11.386776854177235,20,2,0
1,6,16.98226657407831,20,2,0
1,6,14.4878319226651,15,2,0
1,6,17.84334994492271,20,2,0
1,6,36.66942107660173,20,2,0
1,6,16.5017279526154,20,2,0
1,6,33.90867238714642,20,2,0
1,6,15.42456564183537,20,2,0
1,6,19.81228679888786,20,2,0
1,6,15.373682275313405,20,2,0
1,6,18.346027267206882,20,2,0
1,6,14.647208781876957,20,3,0
1,6,14.090710540067123,20,3,0
1,6,13.366408062813854,20,3,0
1,6,12.876518026708984,20,3,0
1,6,8.376682628859026,20,3,0
1,6,35.5752664180949,20,3,0
1,6,10.72844410970912,20,3,0
1,6,16.087774315488254,20,3,0
1,6,35.165856263944654,15,3,0
1,6,11.470311973940237,20,3,0
1,6,36.60487790041649,20,3,0
1,6,5.9791636203514456,20,3,0
1,6,10.805747814358266,20,3,0
1,6,16.08341891053703,20,3,0
1,6,13.443289347895636,20,3,0
1,6,15.849292869609043,25,3,0
1,6,9.186219294625015,20,3,0
1,6,12.57080219115276,25,4,0
1,6,17.01401171231856,20,4,0
1,6,18.433585881830588,15,4,0
1,6,36.684674910985756,25,4,0
1,6,38.26742418983309,20,4,0
1,6,38.194184506796546,20,4,0
1,6,13.692693352721252,25,4,0
1,6,34.005915918999335,20,4,0
1,6,15.923991674506368,15,4,0
1,6,36.79809208163094,20,4,0
1,6,38.80180710106283,20,4,0
1,6,10.358578557266732,20,4,0
1,6,15.631363675123314,20,4,0
1,6,11.664026681982481,20,4,0
1,6,18.454417671951624,15,4,0
1,6,36.41479563759773,15,4,0
1,6,11.264549609953313,15,4,0
1,6,16.132321930305093,20,4,0
1,6,38.23770409873596,20,4,0
1,6,35.64517003479023,20,4,0
1,6,14.992535073592116,15,4,0
1,6,14.838634128320754,25,4,0
1,6,13.326352820296407,20,4,0
1,6,12.968811062935188,15,5,0
1,6,19.34414762534547,20,5,0
1,6,16.405160168989628,20,5,0
1,6,35.63211593529566,20,5,0
1,6,37.078624016034,20,5,0
1,6,12.31470437455118,25,5,0
1,6,34.948990366872295,15,5,0
1,6,10.276121127632612,20,5,0
1,6,12.156944534397597,20,5,0
1,6,10.288291730800474,20,5,0
1,6,36.57719198587909,20,5,0
1,6,16.135091756734603,20,5,0
1,6,13.269792985225843,20,5,0
1,6,15.614544249335493,15,5,0
1,6,18.28346705495885,20,5,0
1,6,20.13621826128252,20,5,0
1,6,35.76789585596557,20,5,0
1,6,37.62314137732857,20,6,0
1,6,36.43445507664409,15,6,0
1,6,16.701267131195646,20,6,0
1,6,17.670696464592268,20,6,0
1,6,11.306825224116846,20,6,0
1,6,15.74783830734911,20,7,0
1,6,11.55435964546955,25,7,0
1,6,13.57685165472402,25,7,0
1,6,12.052219915874858,20,7,0
1,6,32.225671355781174,20,7,0
1,6,36.42328406070597,20,7,0
1,6,13.328614759650833,20,7,0
1,6,7.29351093957723,20,7,0
2,15,33.78461132291218,5,1,0
2,15,29.71578399271394,5,2,0
2,15,36.491396111599045,5,3,0
2,15,34.05956115419915,5,4,0
