Customer_id,Connection,Weight,Unit_type,Day,Week
1,9,4.571529838796369,30,1,0
1,9,3.0,40,2,0
1,9,3.0,30,3,0
1,9,9.915954025941156,40,4,0
1,9,5.582406477960342,30,5,0
1,9,4.354501891131562,24,6,0
1,9,24.87649542202768,30,7,0
1,8,26.14461303151543,22,1,0
1,8,26.116244181882383,22,1,0
1,8,36.44097253022674,22,2,0
1,8,28.449954821750694,22,2,0
1,8,28.846753465096786,22,3,0
1,8,23.534439026602335,22,3,0
1,8,35.69987766057163,22,4,0
1,8,25.869542900375695,22,4,0
1,8,38.832728191649515,22,5,0
1,8,34.54216822879684,22,5,0
1,8,29.312712387872967,22,6,0
1,8,33.656791636677134,22,7,0
1,8,21.385838098003244,20,1,0
1,8,21.26265456527611,20,1,0
1,8,25.92685925980203,20,2,0
1,8,18.20827976422126,20,2,0
1,8,19.779624322990976,22,2,0
1,8,15.01421648550426,24,3,0
1,8,24.883706204670183,20,3,0
1,8,25.400095364678066,22,4,0
1,8,29.481574060628656,22,4,0
1,8,29.05518207708042,22,5,0
1,8,23.861034226543165,24,5,0
1,8,28.50660517068979,24,6,0
1,8,24.694471387805564,22,7,0
1,7,25.771119357583046,22,1,0
1,7,19.160388717431758,24,1,0
1,7,24.253788730686814,22,1,0
1,7,26.670022395020293,20,2,0
1,7,23.44178608031221,22,2,0
1,7,10.872973543501246,22,2,0
1,7,23.38359087848608,22,2,0
1,7,26.53481771216929,24,3,0
1,7,13.772149887408778,22,3,0
1,7,27.894688241587993,24,3,0
1,7,25.48429998613551,22,4,0
1,7,29.23123062580587,22,4,0
1,7,27.975080964789235,22,5,0
1,7,30.679648122314525,20,6,0
1,7,26.83695480928269,80,7,0
1,10,28.670977618323096,40,1,0
1,10,26.108071620001372,20,1,0
1,10,12.400321448783792,30,1,0
1,10,11.13925530956904,80,1,0
1,10,24.73069773531611,80,2,0
1,10,20.941426231714697,40,2,0
1,10,19.611094889853614,30,2,0
1,10,28.192927402728813,20,2,0
1,10,23.851044271623973,80,3,0
1,10,10.955866801528478,20,3,0
1,10,21.327928085415014,20,3,0
1,10,12.622777003714475,20,3,0
1,10,7.909042060703538,40,4,0
1,10,26.724714851659876,80,4,0
1,10,20.64350174669247,30,4,0
1,10,25.557727834270572,80,5,0
1,10,10.208393884776859,80,5,0
1,10,11.213870033800884,20,5,0
1,10,23.59018201790023,40,6,0
1,10,26.703166281059843,80,6,0
1,10,22.191191006451525,80,7,0
1,10,11.424728912280058,40,7,0
1,1,3.8030652078609126,24,1,0
1,1,28.74732065916179,24,1,0
1,1,31.017221193805902,24,1,0
1,1,31.461080095890683,24,1,0
1,1,26.724636528136767,24,1,0
1,1,3.0,22,2,0
1,1,7.57832476592267,22,2,0
1,1,21.353346500190423,20,2,0
1,1,6.482582387399866,22,2,0
1,1,27.82490689352826,30,2,0
1,1,29.9639663481655,22,2,0
1,1,21.77966723742204,30,3,0
1,1,3.2812756902347022,24,3,0
1,1,32.29119082736622,22,3,0
1,1,19.216050496825158,24,3,0
1,1,19.143099952894723,24,3,0
1,1,17.675691756053684,24,4,0
1,1,10.802110101106186,24,4,0
1,1,22.965320052381532,30,4,0
1,1,4.146608969669799,24,4,0
1,1,16.127468990841912,30,4,0
1,1,21.167855021701598,24,4,0
1,1,7.828247097282992,22,5,0
1,1,34.038703901189805,24,5,0
1,1,7.283210644488889,24,5,0
1,1,5.803911637852891,20,5,0
1,1,7.0874170527639055,30,5,0
1,1,16.66237069081805,22,6,0
1,1,33.82866005615324,24,7,0
1,4,21.525946649086077,24,1,0
1,4,25.99321078581845,24,1,0
1,4,21.922595940492148,24,1,0
1,4,28.232481232914104,24,1,0
1,4,4.757046351655536,24,1,0
1,4,24.850883261619312,24,1,0
1,4,25.182030171699758,24,2,0
1,4,24.85677122236829,24,2,0
1,4,25.340833279539588,24,2,0
1,4,3.0,24,2,0
1,4,3.0,24,2,0
1,4,27.086159946549856,24,2,0
1,4,5.265803331716999,24,2,0
1,4,7.375538766585024,24,3,0
1,4,26.54229179947581,24,3,0
1,4,28.707129778791362,24,3,0
1,4,26.207481534120795,24,3,0
1,4,3.3371558218944952,24,3,0
1,4,27.962094619215488,24,3,0
1,4,24.3240828907669,24,3,0
1,4,4.633804407793335,24,4,0
1,4,3.0,24,4,0
1,4,7.143992678110785,22,4,0
1,4,26.26487339275534,24,4,0
1,4,22.682121757470586,24,4,0
1,4,3.0,24,4,0
1,4,25.46041945213245,24,5,0
1,4,16.497018342390398,24,5,0
1,4,3.0,24,5,0
1,4,22.31015221299794,24,5,0
1,4,27.482580785443453,24,5,0
1,4,3.0,24,6,0
1,4,21.313799874743857,24,6,0
1,4,3.3465478264661543,24,7,0
1,4,26.660411301771816,24,7,0
1,7,8.855918348991443,24,1,0
1,7,6.691828078992511,24,1,0
1,7,4.530318214497886,24,1,0
1,7,35.08110919886017,24,1,0
1,7,5.520245574741034,24,1,0
1,7,4.972559013946428,24,1,0
1,7,3.0,22,1,0
1,7,34.64704206145375,24,2,0
1,7,11.139654006075723,24,2,0
1,7,4.080324179664679,24,2,0
1,7,6.069519419851702,24,2,0
1,7,34.67373640135673,24,2,0
1,7,4.307097666672964,24,3,0
1,7,34.21146930204029,24,3,0
1,7,3.0,24,3,0
1,7,5.939610082416419,24,3,0
1,7,3.0,24,4,0
1,7,39.23816055752271,22,4,0
1,7,5.70762063808945,24,4,0
1,7,33.0411055613256,22,4,0
1,7,6.873550209818253,24,5,0
1,7,8.380908588342667,22,6,0
1,7,9.882021749609876,24,6,0
1,7,3.0,24,7,0
1,7,9.829066115710077,24,7,0
1,5,8.693384690731992,40,1,0
1,5,13.412843939297396,40,1,0
1,5,14.425467725176635,40,1,0
1,5,3.7627596832574715,40,1,0
1,5,41.28273399551917,40,2,0
1,5,35.32944232135817,40,2,0
1,5,13.40829256051873,40,2,0
1,5,9.113930459910307,40,2,0
