Cluster,Total_distance,Connections_diff,Weight_diff,Unit_diff
8,0.6446043895051429,0.046153846153848654,0.6429499525270259,0.0
5,0.6543824033260811,0.0540540540540384,0.6521460641782184,0.0
0,0.6992653070702171,0.5357142857142669,0.4494242692085706,0.0
3,0.7381300103374528,0.5535714285713844,0.4882566800671597,0.0
6,0.7553665218267773,0.2000000000000277,0.7284082524907802,0.0
9,1.267184414446506,0.9351851851851993,0.8550935677610134,0.0
7,2.170098075471803,1.837209302325581,1.1549838252611044,0.0
1,2.3928110498282398,1.865979381443306,1.4978870679088523,0.0
2,2.574848409303431,2.560975609756065,0.2669236915804927,0.0
4,2.8807100680558384,2.804878048780493,0.6566198501930991,0.0
