Customer_id,Connection,Weight,Unit_type,Day,Week
1,17,33.18757035932308,20,1,0
1,17,10.906673116501556,20,2,0
1,17,9.851595436119716,20,3,0
1,17,10.287956495250603,20,3,0
1,17,37.605425693917134,20,4,0
1,17,40.09890382010656,20,4,0
1,17,7.97235288495302,20,4,0
1,17,11.921933532055805,20,5,0
1,17,29.2961187032959,20,5,0
1,17,27.372582625545558,20,6,0
1,17,30.21386936879301,20,7,0
1,1,29.72679070572696,20,1,0
1,1,18.3502170168233,20,2,0
1,1,35.62075086012576,20,3,0
1,1,30.36406409491245,20,3,0
1,1,24.261954229866856,20,3,0
1,1,22.85988136535124,20,3,0
1,1,21.605884558113928,20,3,0
1,1,22.594910713071158,20,3,0
1,1,10.650686637493802,20,4,0
1,1,8.225953822518537,20,4,0
1,1,22.495300332168135,20,4,0
1,1,30.303382377157952,20,4,0
1,1,8.657378086052491,20,4,0
1,1,27.89561376273222,20,4,0
1,1,29.0290112651451,20,5,0
1,1,18.369575381447923,20,5,0
1,1,26.0427465512741,20,6,0
1,1,28.234033618116236,20,6,0
1,1,17.769603305638228,20,7,0
1,1,29.302604221217003,20,7,0
1,4,8.229359861646259,20,1,0
1,4,33.72066889945009,20,1,0
1,4,32.466689391349135,20,1,0
1,4,10.67989613890245,20,1,0
1,4,30.2163076332839,20,1,0
1,4,39.68426431858287,20,1,0
1,4,23.82095019610504,20,1,0
1,4,33.77655710625992,20,1,0
1,4,36.4830306023165,20,1,0
1,4,30.51851786693802,20,2,0
1,4,35.0437564037572,20,2,0
1,4,23.275176222810444,20,2,0
1,4,31.876031974810886,20,2,0
1,4,12.58544971057992,20,2,0
1,4,32.99490960298702,20,3,0
1,4,29.872455927216986,20,3,0
1,4,27.823474351868192,20,3,0
1,4,9.553355471892997,20,4,0
1,4,9.70004422265553,20,4,0
1,4,8.967263675955,20,5,0
1,4,31.537248960909118,20,6,0
1,4,24.309518817144916,20,6,0
1,4,22.868839943748856,20,6,0
1,4,24.136774784624354,20,7,0
1,4,38.11179409579469,20,7,0
1,4,5.848643598290877,20,1,0
1,4,43.463944797548166,20,1,0
1,4,38.61769047611737,20,1,0
1,4,7.169786686296866,20,1,0
1,4,8.725371647129494,20,1,0
1,4,3.0,20,1,0
1,4,35.93061690850895,20,1,0
1,4,9.427995593098691,20,1,0
1,4,35.05597051291438,20,1,0
1,4,36.810109880339574,20,1,0
1,4,36.04288623782083,20,1,0
1,4,39.46673554073933,20,2,0
1,4,35.95057881783382,20,2,0
1,4,34.886527806445315,20,2,0
1,4,34.28576123708535,20,2,0
1,4,9.546114053986877,20,2,0
1,4,9.337287805393975,20,2,0
1,4,31.991881901610775,20,2,0
1,4,31.152541220772314,20,2,0
1,4,39.39801865061487,20,2,0
1,4,32.90264289489674,20,3,0
1,4,6.612258502517077,20,3,0
1,4,34.71243808535421,20,3,0
1,4,36.070524356827,20,3,0
1,4,31.397273214097165,20,3,0
1,4,36.15606948287667,20,3,0
1,4,31.604045590619517,20,3,0
1,4,4.1956867242551095,20,3,0
1,4,7.359633536401792,20,3,0
1,4,3.865347838301238,20,4,0
1,4,34.176698706801524,20,4,0
1,4,35.83001806462878,20,4,0
1,4,39.477966308542534,20,4,0
1,4,3.7972359794058637,20,4,0
1,4,30.4275341792649,20,4,0
1,4,36.24335308462835,20,4,0
1,4,8.967728349686034,20,4,0
1,4,30.54876095746771,20,4,0
1,4,31.629258923702718,20,4,0
1,4,36.00760770244638,20,5,0
1,4,30.67660121694996,20,5,0
1,4,31.608017244434087,20,5,0
1,4,37.86620454191885,20,5,0
1,4,32.79106057652291,20,5,0
1,4,36.90848498191636,20,5,0
1,4,34.764590318517634,20,5,0
1,4,5.042577616547597,20,5,0
1,4,29.519844302089872,20,5,0
1,4,8.796023246553755,20,5,0
1,4,38.571457118586785,20,5,0
1,4,7.4854546988028545,20,6,0
1,4,7.713554794745569,20,6,0
1,4,35.858634469060696,20,7,0
1,4,31.232245148028603,20,7,0
1,14,7.533875981343842,20,1,0
1,14,22.887546689305317,20,1,0
1,14,4.742530897110218,20,1,0
1,14,31.96214253036624,20,1,0
1,14,4.960189669042171,20,1,0
1,14,4.754380519977447,20,1,0
1,14,38.12754640990328,20,1,0
1,14,26.73104146430685,20,1,0
1,14,33.22542405987588,20,2,0
1,14,28.34311920045279,20,2,0
1,14,9.969621905796664,20,2,0
1,14,32.65336282046391,20,2,0
1,14,9.853651890012587,20,2,0
1,14,8.154352312103459,20,2,0
1,14,29.99691344336425,20,2,0
1,14,28.09885868940788,20,2,0
1,14,24.331837375116233,20,2,0
