Customer_id,Connection,Weight,Unit_type,Day,Week
1,12,3.0,20,1,0
1,12,5.3273857715473145,20,1,0
1,12,25.79097202052248,20,2,0
1,12,34.03865903976203,20,2,0
1,12,34.38035975593314,20,3,0
1,12,3.4625396090354457,20,3,0
1,12,34.28645098271247,20,4,0
1,12,36.77305870280658,20,4,0
1,12,33.82822249106094,20,5,0
1,12,29.632072852663498,20,5,0
1,12,27.780382386023746,20,6,0
1,12,3.0,20,7,0
1,17,30.683756319909506,20,1,0
1,17,4.883622565457157,20,1,0
1,17,18.04829280850696,20,1,0
1,17,16.53140312283093,20,1,0
1,17,33.82043338865266,20,1,0
1,17,17.88297516865409,20,1,0
1,17,8.4152945498467,20,1,0
1,17,4.865290709895913,20,1,0
1,17,30.64949243831491,20,1,0
1,17,19.17066292948811,20,2,0
1,17,30.45545119912355,20,2,0
1,17,28.240948323595358,20,2,0
1,17,19.81471097080713,20,2,0
1,17,29.507994547539024,20,2,0
1,17,21.72227475035733,20,2,0
1,17,14.96531710926474,20,2,0
1,17,22.816533260225246,20,3,0
1,17,34.209716678198426,20,3,0
1,17,23.73680331064523,20,3,0
1,17,3.1224251803165144,20,3,0
1,17,4.819746481984543,20,3,0
1,17,8.535345644687325,20,3,0
1,17,7.889892703254314,20,3,0
1,17,6.4972316842718785,20,4,0
1,17,20.81899138276341,20,4,0
1,17,32.18415957668117,20,4,0
1,17,20.6605107549264,20,4,0
1,17,19.40678585879857,20,4,0
1,17,5.5552794630911535,20,4,0
1,17,5.990712942125081,20,4,0
1,17,28.184865748613714,20,4,0
1,17,27.61851748966994,20,5,0
1,17,29.541346948841344,20,5,0
1,17,33.02397985355178,20,5,0
1,17,29.48961712017894,20,5,0
1,17,29.8730080991776,20,5,0
1,17,28.65802327473369,20,5,0
1,17,17.121734780741175,20,5,0
1,17,3.6272496902322953,20,5,0
1,17,4.314173724062644,20,6,0
1,17,29.49143447667306,20,6,0
1,17,22.24458187016509,20,7,0
1,17,24.652536549521926,20,7,0
1,6,36.2934467119544,20,1,0
1,6,11.69802854674053,20,1,0
1,6,26.116369231072827,20,1,0
1,6,39.79652597364352,20,1,0
1,6,24.340014562741302,20,1,0
1,6,26.271957192789696,20,1,0
1,6,41.98778482959019,20,1,0
1,6,24.837416059099272,20,1,0
1,6,36.77242616155338,20,1,0
1,6,40.44811563865364,20,1,0
1,6,38.56219580040653,20,1,0
1,6,26.453230846793744,20,2,0
1,6,24.741524116412744,20,2,0
1,6,23.322328644273224,20,2,0
1,6,24.36450828100591,20,2,0
1,6,40.16245321281337,20,2,0
1,6,8.215930613419346,20,2,0
1,6,38.51841649568518,20,2,0
1,6,39.07160710446522,20,2,0
1,6,39.06495423687934,20,3,0
1,6,39.99292239602359,20,3,0
1,6,28.96920357559368,20,3,0
1,6,36.20044151479916,20,3,0
1,6,38.40779301159381,20,3,0
1,6,37.43026631330138,20,3,0
1,6,36.04393949551188,20,3,0
1,6,35.391428254085845,20,4,0
1,6,38.76267514628358,20,4,0
1,6,27.731650055566583,20,4,0
1,6,13.271453693464201,20,4,0
1,6,36.05806669692318,20,4,0
1,6,39.63935010792547,20,4,0
1,6,26.646168376529253,20,4,0
1,6,21.212238300653002,20,5,0
1,6,27.177152768263838,20,5,0
1,6,22.914455368823063,20,5,0
1,6,24.30436298707361,20,5,0
1,6,40.834057885898105,20,6,0
1,6,20.569295878027045,20,6,0
1,6,39.3010295582025,20,6,0
1,6,14.577832249656604,20,7,0
1,6,36.76309867151578,20,7,0
1,6,25.721427984699666,20,7,0
2,16,9.183934364631165,20,1,0
2,16,8.17970411788216,20,1,0
2,16,15.932200000354952,20,2,0
2,16,20.364693891429752,20,2,0
2,16,11.356388871759863,20,3,0
2,16,13.188839130820213,20,3,0
2,16,10.334587376270647,20,4,0
2,16,16.256814558953607,20,4,0
2,16,20.806802140323466,20,5,0
2,16,15.756407154223378,20,5,0
2,16,21.06610230788479,20,6,0
2,16,18.997015567625276,20,7,0
2,2,31.65558973430957,20,1,0
2,2,30.069902104041155,20,1,0
2,2,28.50950767090023,20,1,0
2,2,18.045080485785334,20,2,0
2,2,11.034491897281532,20,2,0
2,2,9.44547812204449,20,2,0
2,2,18.49664933625505,20,2,0
2,2,12.566758821931304,20,2,0
2,2,9.97580874500127,20,3,0
2,2,20.742676574338937,20,3,0
2,2,30.273192591919376,20,3,0
2,2,18.944716545239473,20,3,0
2,2,19.405268354080743,20,4,0
2,2,27.51946159726118,20,4,0
2,2,17.264248136944907,20,4,0
2,2,14.494133335459576,20,5,0
2,2,11.968665772027652,20,6,0
2,2,16.822963882698506,20,6,0
2,2,20.31919161479767,20,7,0
2,19,20.459832209063865,20,1,0
2,19,13.809803550958282,20,1,0
2,19,11.844847985996138,20,1,0
2,19,34.07061413190319,20,1,0
2,19,34.11291565547011,20,1,0
2,19,31.60324230888517,20,1,0
2,19,15.59518471331289,20,1,0
2,19,31.104085255777957,20,1,0
2,19,30.458363486644426,20,2,0
2,19,11.947814566047985,20,2,0
2,19,11.584389035888305,20,2,0
2,19,12.083556340175145,20,2,0
2,19,17.962313167466466,20,2,0
2,19,12.575041335868367,20,2,0
2,19,37.71783363364484,20,2,0
2,19,30.98543132157195,20,2,0
2,19,32.92622651222804,20,3,0
2,19,17.04619293862912,20,3,0
2,19,33.346689055125736,20,3,0
2,19,13.911687058102203,20,3,0
2,19,32.34938216557807,20,3,0
2,19,32.501972650562756,20,3,0
2,19,33.894672654991034,20,3,0
2,19,10.462275132497593,20,4,0
2,19,6.163134500294337,20,4,0
2,19,16.118323728447578,20,4,0
2,19,17.95935771024932,20,4,0
2,19,11.508154264100071,20,4,0
2,19,6.211160672943055,20,4,0
2,19,32.99951323324049,20,4,0
2,19,11.300656984728839,20,5,0
2,19,30.56102072128687,20,5,0
2,19,9.55125991661549,20,5,0
2,19,13.684040299373828,20,5,0
2,19,14.241819473162977,20,5,0
2,19,31.775281235815307,20,5,0
2,19,9.218886358034194,20,5,0
2,19,15.174506735079667,20,6,0
2,19,15.443190233862621,20,6,0
2,19,10.068638212702218,20,6,0
2,19,31.463662469462584,20,7,0
2,19,15.383774991041392,20,7,0
2,19,17.76991898439387,20,7,0
2,4,7.066028500507899,20,1,0
2,4,7.657036941133215,20,1,0
2,4,23.64852967593438,20,1,0
2,4,18.822739220749636,20,1,0
2,4,7.671290361433389,20,2,0
2,4,3.0,20,2,0
2,4,24.08901041282235,20,2,0
2,4,19.651431571162732,20,2,0
2,4,21.091259508799578,20,2,0
2,4,8.104665185273273,20,2,0
2,4,9.851786035579481,20,2,0
2,4,9.698190614313766,20,3,0
2,4,19.539421692495335,20,3,0
2,4,19.40645892224716,20,3,0
2,4,3.0,20,3,0
2,4,24.607302097181027,20,3,0
2,4,22.92728235286786,20,3,0
2,4,6.519639981237383,20,4,0
2,4,22.31323938429044,20,4,0
2,4,8.044910133080508,20,4,0
2,4,5.549586308557325,20,4,0
2,4,4.521723287271153,20,5,0
2,4,3.4750669274922457,20,5,0
2,4,9.374541502661,20,5,0
2,4,21.419878022070407,20,6,0
2,4,20.542176061247552,20,6,0
2,4,4.145606847137787,20,7,0
2,4,4.45982816282683,20,7,0
2,7,3.839778620352536,20,1,0
2,7,20.523688459047296,20,1,0
2,7,20.87743364390721,20,1,0
2,7,23.532378447868652,20,1,0
2,7,19.858798715212096,20,1,0
2,7,36.75157403377371,20,1,0
2,7,30.875606685817104,20,1,0
2,7,4.883976254622423,20,2,0
2,7,33.63779790801321,20,2,0
2,7,30.84915458170676,20,2,0
2,7,21.339262911625752,20,2,0
2,7,23.136006505643596,20,2,0
2,7,32.86338079743886,20,2,0
2,7,37.48490245474988,20,2,0
2,7,21.09347372498488,20,3,0
2,7,23.77860384403656,20,3,0
2,7,9.126374761261207,20,3,0
2,7,32.716993506891846,20,3,0
2,7,5.60903937105115,20,3,0
2,7,4.336528522801759,20,3,0
2,7,3.0,20,3,0
2,7,32.93513478571528,20,4,0
2,7,7.626627732967832,20,4,0
2,7,4.013493940577167,20,4,0
2,7,8.489957895019787,20,4,0
2,7,7.283584124018708,20,4,0
2,7,32.67672895434783,20,4,0
2,7,23.15226816192465,20,5,0
2,7,30.336446886173416,20,5,0
2,7,33.09032567298177,20,5,0
2,7,20.472611705338483,20,5,0
2,7,29.019746645313614,20,5,0
2,7,34.73159699625761,20,6,0
2,7,6.624963962657602,20,6,0
2,7,32.35794041672493,20,7,0
2,7,35.01681389478869,20,7,0
2,7,19.056059424046772,20,7,0
3,3,23.255129339858787,20,1,0
3,3,38.09287778814974,20,1,0
3,3,33.52354392723804,20,2,0
3,3,31.304543313994685,20,2,0
3,3,29.976816625354232,20,3,0
3,3,25.025883733091746,20,3,0
3,3,34.102408788427255,20,4,0
3,3,25.038001012478283,20,4,0
3,3,28.409308549370873,20,5,0
3,3,31.743530466598962,20,5,0
3,3,21.38277876821094,20,6,0
3,3,22.23962365165159,20,7,0
3,8,31.49049123098259,20,1,0
3,8,10.632721754801915,20,1,0
3,8,33.81010867874191,20,2,0
3,8,33.771959242667556,20,2,0
3,8,31.788382419609718,20,2,0
3,8,10.308762517333227,20,2,0
3,8,11.28498999825454,20,3,0
3,8,36.3979602133508,20,3,0
3,8,26.933969515418227,20,3,0
3,8,14.208858299148385,20,3,0
3,8,31.375829190258948,20,4,0
3,8,36.73160195095915,20,4,0
3,8,40.9171030703599,20,4,0
3,8,29.086616096301107,20,5,0
3,8,29.500459882909148,20,5,0
3,8,37.477727941556836,20,6,0
3,8,12.534844586573218,20,7,0
3,8,34.883029001430366,20,7,0
3,17,5.496144550606877,20,1,0
3,17,3.0,20,2,0
3,17,6.3543556224198845,20,2,0
3,17,3.327711682582971,20,2,0
3,17,10.567892316037806,20,2,0
3,17,40.852495795890924,20,3,0
3,17,4.799238311242563,20,3,0
3,17,42.27362268515975,20,3,0
3,17,36.75698771484501,20,3,0
3,17,8.527892173681098,20,3,0
3,17,3.50516333955339,20,4,0
3,17,41.865935679802426,20,4,0
3,17,12.037428348998025,20,4,0
3,17,8.66054883868845,20,4,0
3,17,6.2694258028715435,20,4,0
3,17,9.891199407878016,20,5,0
3,17,9.558389082769931,20,5,0
3,17,36.03775349199524,20,5,0
3,17,39.52227340158059,20,5,0
3,17,40.36323109935172,20,6,0
3,17,4.216541542819275,20,6,0
3,17,3.0,20,7,0
3,17,40.71946691244296,20,7,0
3,14,34.85034906196517,20,1,0
3,14,28.857429080702037,20,1,0
3,14,34.341603330825336,20,2,0
3,14,32.87871247950508,20,2,0
3,14,3.0,20,2,0
3,14,34.88261729470805,20,2,0
3,14,32.84340728850367,20,2,0
3,14,30.730718673549426,20,3,0
3,14,27.518847733942398,20,3,0
3,14,24.005668682564114,20,3,0
3,14,32.00378238337818,20,3,0
3,14,27.534920758831593,20,3,0
3,14,6.540432175035965,20,3,0
3,14,31.648433305298983,20,3,0
3,14,34.839020731944075,20,3,0
3,14,32.829391719181295,20,3,0
3,14,30.260868147085606,20,4,0
3,14,32.28327082597083,20,4,0
3,14,32.31719019911264,20,4,0
3,14,3.0,20,4,0
3,14,33.177734029581366,20,4,0
3,14,31.37766700787596,20,4,0
3,14,26.20198104899402,20,4,0
3,14,6.62236488963824,20,4,0
3,14,36.472523523363634,20,4,0
3,14,7.784902956771148,20,5,0
3,14,8.489687714602645,20,5,0
3,14,32.30720276020175,20,5,0
3,14,7.1735039816641155,20,5,0
3,14,26.530991296933763,20,5,0
3,14,3.0,20,5,0
3,14,3.0,20,5,0
3,14,3.0997675002000293,20,5,0
3,14,9.203545237889069,20,5,0
3,14,35.7772614092627,20,6,0
3,14,31.212976900177708,20,6,0
3,14,28.724498422159307,20,6,0
3,14,33.715748907125835,20,7,0
3,14,29.979206724028778,20,7,0
3,14,29.972780933252835,20,7,0
3,18,24.21735904236017,20,1,0
3,18,20.345443203515668,20,2,0
3,18,25.196061053110853,20,2,0
3,18,23.02121206846173,20,2,0
3,18,24.9032376327778,20,3,0
3,18,4.934072300007311,20,3,0
3,18,25.12284600819494,20,3,0
3,18,26.0044982392124,20,3,0
3,18,11.181701132033371,20,3,0
3,18,26.28530798541828,20,3,0
3,18,4.952491654890598,20,3,0
3,18,28.408571405147047,20,4,0
3,18,6.991250078653233,20,4,0
3,18,6.719046255393559,20,4,0
3,18,25.740784037208492,20,4,0
3,18,22.629685708466184,20,4,0
3,18,6.4392934839363525,20,4,0
3,18,25.36618681356301,20,4,0
3,18,29.714775398126562,20,4,0
3,18,29.409901448782552,20,5,0
3,18,8.700344227306214,20,5,0
3,18,23.462553157303876,20,5,0
3,18,22.21670368835951,20,5,0
3,18,25.352146511261676,20,6,0
3,18,7.90102882406934,20,6,0
3,18,22.027986086387948,20,7,0
3,18,28.316859141904676,20,7,0
3,18,23.537561511913175,20,7,0
4,1,21.852415178341374,20,1,0
4,1,26.448396962789694,20,2,0
4,1,21.90835776762868,20,3,0
4,1,23.22256696514288,20,4,0
4,1,23.916285499842985,20,5,0
4,1,24.698230743987928,20,6,0
4,1,20.590651239285386,20,7,0
4,6,32.17938082132245,20,1,0
4,6,30.818986756682506,20,2,0
4,6,29.138376085381555,20,2,0
4,6,32.23226674880739,20,2,0
4,6,34.250725950151846,20,3,0
4,6,35.48720466384461,20,3,0
4,6,31.83465777850139,20,3,0
4,6,29.539103997525842,20,3,0
4,6,28.77232692985906,20,4,0
4,6,31.98561458971065,20,4,0
4,6,30.210766219393747,20,4,0
4,6,30.405222188491237,20,5,0
4,6,28.551636961581384,20,5,0
4,6,33.55813061712653,20,6,0
4,6,31.23010277670464,20,7,0
4,9,30.80962385265617,20,1,0
4,9,5.202661856898697,20,1,0
4,9,26.948838875308343,20,1,0
4,9,25.071733649040645,20,1,0
4,9,25.20337858712062,20,2,0
4,9,29.07722605506915,20,2,0
4,9,10.099946744496734,20,2,0
4,9,20.725405595313493,20,2,0
4,9,22.461497646322357,20,3,0
4,9,3.0,20,3,0
4,9,3.9947515737018,20,3,0
4,9,9.041746310868913,20,3,0
4,9,25.626341404185013,20,3,0
4,9,10.175080604670622,20,3,0
4,9,3.693644762712099,20,4,0
4,9,27.7583286884542,20,4,0
4,9,21.97996894379846,20,4,0
4,9,3.0,20,4,0
4,9,5.591048154012165,20,5,0
4,9,7.94930011554821,20,5,0
4,9,5.2301040465414035,20,5,0
4,9,3.0,20,6,0
4,9,27.31605889952117,20,6,0
4,9,28.886623841991522,20,7,0
4,9,21.410062594764458,20,7,0
4,9,23.785948610139716,20,1,0
4,9,11.85798760358636,20,1,0
4,9,20.56236835601636,20,2,0
4,9,23.197231829140364,20,2,0
4,9,24.48267591361455,20,2,0
4,9,27.693566063663333,20,2,0
4,9,23.807811395280194,20,2,0
4,9,24.53636091942512,20,3,0
4,9,15.385752885566859,20,3,0
4,9,24.70897831319778,20,3,0
4,9,19.531762058776028,20,3,0
4,9,25.577243231974045,20,3,0
4,9,21.549832210710715,20,3,0
4,9,15.602621323743735,20,3,0
4,9,11.093458175360208,20,4,0
4,9,23.69715064690082,20,4,0
4,9,25.226381553430247,20,4,0
4,9,21.86742713706157,20,4,0
4,9,21.689745463717806,20,4,0
4,9,18.6892132826713,20,5,0
4,9,11.661175628661049,20,5,0
4,9,18.60568385183018,20,5,0
4,9,22.59579351460195,20,6,0
4,9,13.188985577322311,20,7,0
4,12,4.72947602209452,20,1,0
4,12,9.897497836383902,20,1,0
4,12,17.657533398685683,20,1,0
4,12,15.44916595278778,20,1,0
4,12,13.834040227897779,20,1,0
4,12,11.961467845308006,20,1,0
