Customer_id,Connection,Weight,Unit_type,Day,Week
1,14,21.511496567732042,20,1,0
1,14,36.39601146641185,20,1,0
1,14,16.05952584261824,20,1,0
1,14,15.60937972266221,20,2,0
1,14,24.501054701220504,20,2,0
1,14,23.878025965235874,20,2,0
1,14,39.19140985091112,20,3,0
1,14,16.600617347337707,20,3,0
1,14,14.545482503629337,20,4,0
1,14,26.592352202421683,20,5,0
1,14,33.81377614525161,20,6,0
1,14,35.7451044409188,20,7,0
1,3,10.51845021906719,20,1,0
1,3,7.120611473956403,20,1,0
1,3,11.917512474781002,20,1,0
1,3,9.125296278083914,20,2,0
1,3,9.563652023773216,20,2,0
1,3,10.994002620222973,20,2,0
1,3,12.300806988180057,20,2,0
1,3,11.087808048719747,20,2,0
1,3,33.78274153393835,20,3,0
1,3,9.35498000718912,20,3,0
1,3,8.80057478737552,20,4,0
1,3,37.45127488614232,20,4,0
1,3,13.037287145869284,20,5,0
1,3,36.12169500666507,20,6,0
1,3,7.894530984711768,20,6,0
1,3,31.220790156640852,20,7,0
1,3,7.670866049406315,20,7,0
1,3,7.284665861178019,20,1,0
1,3,6.773465862166706,20,1,0
1,3,3.0,20,1,0
1,3,8.285216565336059,20,1,0
1,3,5.529347881558902,20,2,0
1,3,4.862079653103416,20,2,0
1,3,9.387466499667921,20,2,0
1,3,11.823567093328219,20,2,0
1,3,5.585281846129336,20,2,0
1,3,8.642883025188329,20,2,0
1,3,6.397165489961909,20,3,0
1,3,3.0,20,3,0
1,3,6.606228361872731,20,3,0
1,3,8.783570044843245,20,3,0
1,3,7.487593418050455,20,3,0
1,3,3.3325658471959088,20,3,0
1,3,3.411387842847922,20,3,0
1,3,7.424989286889944,20,4,0
1,3,4.31688455866191,20,4,0
1,3,6.944432021897575,20,4,0
1,3,4.674710665784783,20,4,0
1,3,7.449028774817879,20,4,0
1,3,10.077855736792745,20,4,0
1,3,3.6692427562024035,20,5,0
1,3,5.395581317750141,20,5,0
1,3,5.210527472230574,20,5,0
1,3,8.389898487035675,20,5,0
1,3,6.619310233294987,20,6,0
1,3,5.250268044167155,20,6,0
1,3,9.69228305890933,20,7,0
1,3,10.499249431502786,20,7,0
1,3,8.65674475027728,20,7,0
1,17,13.58279064215241,20,1,0
1,17,19.13312524808189,20,1,0
1,17,35.72262469922241,20,1,0
1,17,12.071422468227404,20,1,0
1,17,16.656950804281042,20,2,0
1,17,34.938505995110894,20,2,0
1,17,35.65694772644303,20,2,0
1,17,21.01849223088323,20,2,0
1,17,16.251492668799607,20,2,0
1,17,14.8634342473328,20,3,0
1,17,19.746554929406578,20,3,0
1,17,14.62687862709704,20,3,0
1,17,34.52256057481633,20,3,0
1,17,40.71316915525091,20,3,0
1,17,13.817656674601828,20,3,0
1,17,16.256153186694394,20,4,0
1,17,39.12448606856704,20,4,0
1,17,17.373736232570007,20,4,0
1,17,35.73943748536705,20,4,0
1,17,15.994843307831403,20,4,0
1,17,13.049462217789417,20,4,0
1,17,14.25900537910713,20,4,0
1,17,20.916014160975582,20,4,0
