Customer_id,Connection,Weight,Unit_type,Day,Week
1,11,6.301265590178268,20,1,0
1,11,11.81652887419778,20,1,0
1,11,11.07976581953314,20,1,0
1,11,12.820523556232313,20,2,0
1,11,15.2202579717426,20,2,0
1,11,13.68224842186877,20,2,0
1,11,5.936254349150711,20,3,0
1,11,5.1229822957552305,20,3,0
1,11,6.1274219897643185,20,4,0
1,11,10.239382775105428,20,4,0
1,11,6.985964332645121,20,4,0
1,11,7.636988647301473,20,5,0
1,11,15.43851305458217,20,5,0
1,11,10.278482953656992,20,5,0
1,11,4.919039016599328,20,6,0
1,11,14.54217529584711,20,6,0
1,11,8.395776169416205,20,7,0
1,17,24.189509955439576,20,1,0
1,17,15.624517528577993,20,1,0
1,17,26.66497813141458,20,1,0
1,17,40.86895381250204,20,1,0
1,17,24.55237118449712,20,1,0
1,17,43.24870038975715,20,1,0
1,17,20.994672240009027,20,2,0
1,17,27.31556483125997,20,2,0
1,17,39.955588357086064,20,2,0
1,17,26.565570326620463,20,2,0
1,17,21.586852559768666,20,2,0
1,17,21.206413685107314,20,2,0
1,17,22.64164348421499,20,3,0
1,17,24.24845454167091,20,3,0
1,17,24.36170278865405,20,3,0
1,17,23.67933454516595,20,3,0
1,17,41.37288957664778,20,3,0
1,17,18.230878860312835,20,3,0
1,17,24.19363669614069,20,4,0
1,17,18.787548347497786,20,4,0
1,17,26.12840554319048,20,4,0
1,17,23.248652003733376,20,4,0
1,17,21.464722566480457,20,5,0
1,17,21.74072877341705,20,5,0
1,17,23.405354181749548,20,5,0
1,17,24.223410293153975,20,5,0
1,17,35.190109957156864,20,5,0
1,17,21.19591180197942,20,6,0
1,17,24.636117434308353,20,6,0
1,17,22.63117835215984,20,7,0
1,17,23.23939063531583,20,7,0
1,2,15.77648241571147,20,1,0
1,2,23.769025579474437,20,1,0
1,2,12.066271631853448,20,1,0
1,2,15.7323606180126,20,2,0
1,2,11.742220120703255,20,2,0
1,2,30.877959114946975,20,2,0
1,2,7.676186194595837,20,2,0
1,2,31.29558845981366,20,2,0
1,2,9.569204183796293,20,2,0
1,2,15.831449022545574,20,2,0
1,2,18.658722420689035,20,2,0
1,2,19.67334856194623,20,2,0
1,2,23.173355420023988,20,2,0
1,2,34.681101473382256,20,3,0
1,2,23.56532523694701,20,3,0
1,2,11.951675762877993,20,3,0
1,2,21.058690388654927,20,3,0
1,2,12.499744604819394,20,3,0
1,2,31.15213828108532,20,3,0
1,2,12.002977639126314,20,3,0
1,2,32.59492053545162,20,3,0
1,2,20.345967902203757,20,3,0
1,2,14.410543550321135,20,3,0
1,2,32.65634373749116,20,3,0
1,2,15.456414894966688,20,4,0
1,2,21.90178105266855,20,4,0
1,2,9.347085674928863,20,4,0
1,2,19.438998302764947,20,4,0
1,2,9.261804635222548,20,4,0
1,2,16.36314044190421,20,4,0
1,2,12.202786695398048,20,4,0
1,2,12.756774721908728,20,4,0
1,2,27.186170770647916,20,4,0
1,2,13.342068978847902,20,4,0
1,2,16.468091354009097,20,4,0
1,2,10.097976247984832,20,4,0
1,2,20.95765391328793,20,5,0
1,2,11.954328490338174,20,5,0
1,2,20.128920260078313,20,5,0
1,2,30.66272917264247,20,5,0
1,2,31.21697479827912,20,5,0
1,2,9.462564890864805,20,5,0
1,2,8.841421569602806,20,5,0
1,2,13.485276293463066,20,5,0
1,2,29.808253482750462,20,5,0
1,2,10.76263301633296,20,5,0
1,2,31.513414522430438,20,5,0
1,2,35.21962595463794,20,6,0
1,2,25.31153980650511,20,6,0
1,2,30.45207639715211,20,7,0
1,2,10.931644951623452,20,7,0
1,2,32.48445270817477,20,7,0
1,7,16.498854133150868,20,1,0
1,7,18.683363853068077,20,1,0
1,7,18.596114068285388,20,1,0
1,7,15.035231391631559,20,1,0
1,7,23.429202351536194,20,1,0
1,7,20.101975697171966,20,2,0
1,7,21.080405096345107,20,2,0
1,7,19.957712467544383,20,2,0
1,7,17.26967391531093,20,2,0
1,7,20.703855057516517,20,2,0
1,7,19.147182351494465,20,2,0
1,7,15.777044519306964,20,3,0
1,7,16.612180621619718,20,3,0
1,7,19.321989396689567,20,3,0
1,7,15.236492183658065,20,3,0
1,7,15.795878353929172,20,3,0
1,7,16.569271106550367,20,3,0
1,7,12.731805979073837,20,4,0
1,7,18.646301938435577,20,4,0
1,7,19.910212580771695,20,4,0
