Customer_id,Connection,Weight,Unit_type,Day,Week
1,7,3.0,20,1,0
1,7,16.835458791299914,20,1,0
1,7,3.2731507580542325,20,1,0
1,7,3.0,20,2,0
1,7,5.101433524227602,20,2,0
1,7,13.460645091173543,20,2,0
1,7,20.501913509987318,20,3,0
1,7,8.937007593273858,20,3,0
1,7,12.786119536511041,20,3,0
1,7,14.163827547529612,20,4,0
1,7,7.178210305236987,20,4,0
1,7,4.3753133297074145,20,4,0
1,7,24.645702356747854,20,5,0
1,7,18.466174066500773,20,5,0
1,7,18.458758344801854,20,5,0
1,7,27.975669628821706,20,6,0
1,7,17.441702219656012,20,7,0
1,11,5.997139022785361,20,1,0
1,11,22.899071666325575,20,1,0
1,11,27.86579755711773,20,1,0
1,11,30.261116113407827,20,1,0
1,11,33.68469370180746,20,1,0
1,11,29.303215279095788,20,1,0
1,11,28.415431493770175,20,2,0
1,11,19.30391099260255,20,2,0
1,11,30.005953824798965,20,2,0
1,11,14.977890025626785,20,2,0
1,11,23.993647588902785,20,2,0
1,11,32.74657318123132,20,2,0
1,11,24.367763772589118,20,3,0
1,11,31.070692113552642,20,3,0
1,11,29.80093183743806,20,3,0
1,11,31.82067841913486,20,3,0
1,11,12.596695772642173,20,3,0
1,11,29.16788856218075,20,4,0
1,11,27.629078253073,20,4,0
1,11,21.8428807694306,20,4,0
1,11,24.998906823024893,20,4,0
1,11,13.864626854000427,20,4,0
1,11,30.1204668536488,20,5,0
1,11,24.153784007677068,20,5,0
1,11,19.287535682542703,20,5,0
1,11,21.430421489812346,20,5,0
1,11,10.550756841277147,20,5,0
1,11,27.37392797376303,20,5,0
1,11,21.46776369137025,20,6,0
1,11,30.990957530753864,20,6,0
1,11,22.301246076521206,20,7,0
1,13,16.774331007009472,20,1,0
1,13,14.768518434447225,20,1,0
1,13,10.530504753484287,20,1,0
1,13,9.487577394405205,20,1,0
1,13,16.149062710544992,20,2,0
1,13,14.152657802003084,20,2,0
1,13,7.243705408358853,20,2,0
1,13,13.838944301348747,20,2,0
1,13,4.6910378306006235,20,2,0
1,13,16.667587759308045,20,2,0
1,13,12.14621945319138,20,2,0
1,13,17.232869313863496,20,2,0
1,13,14.299142112275417,20,3,0
1,13,14.487230278656597,20,3,0
1,13,7.905418031879735,20,3,0
1,13,15.578061740874872,20,3,0
1,13,11.997409006118474,20,3,0
1,13,18.610200645862488,20,3,0
1,13,17.74204453365314,20,3,0
1,13,15.68434788521653,20,3,0
1,13,13.687438743247156,20,3,0
1,13,14.52973356125838,20,4,0
1,13,8.129675712385234,20,4,0
1,13,8.432470421671637,20,4,0
1,13,15.630839321638915,20,4,0
1,13,17.023166193595657,20,4,0
1,13,11.954740447062582,20,4,0
1,13,15.742960098020435,20,4,0
1,13,16.305961993883322,20,4,0
1,13,13.581047028329523,20,4,0
1,13,19.352307189929366,20,5,0
1,13,19.272720925727924,20,5,0
1,13,12.16277154731636,20,5,0
1,13,14.40130867498559,20,5,0
1,13,15.254865043744399,20,5,0
1,13,16.498057974037962,20,6,0
1,13,14.179414065781398,20,7,0
1,13,15.541030125283886,20,7,0
1,14,13.642832974680811,20,1,0
1,14,17.49677098472977,20,1,0
1,14,25.444398117225948,20,1,0
1,14,18.34603264190573,20,1,0
1,14,21.939645057354817,20,1,0
1,14,27.03915391555839,20,1,0
1,14,20.578825678471524,20,1,0
1,14,22.30556993855229,20,1,0
1,14,20.46543073622133,20,1,0
1,14,25.702498956262193,20,1,0
1,14,19.967943195855295,20,1,0
1,14,16.998360719808947,20,1,0
1,14,20.55938764499144,20,2,0
1,14,17.288089643043822,20,2,0
1,14,18.674965654353766,20,2,0
1,14,24.020696931422258,20,2,0
1,14,17.123024563351244,20,2,0
1,14,17.01908934046372,20,2,0
1,14,22.48971358550309,20,2,0
1,14,28.05923761578887,20,2,0
