Customer_id,Connection,Weight,Unit_type,Day,Week
1,9,38.76943515645634,20,1,0
1,9,38.56732081587691,20,1,0
1,9,36.79295237694629,20,2,0
1,9,33.88708517178378,20,2,0
1,9,37.8054365818266,20,2,0
1,9,37.65194453355915,20,3,0
1,9,24.00907435316961,20,3,0
1,9,37.65559011997053,20,3,0
1,9,13.656409644538385,20,4,0
1,9,23.85417739650108,20,4,0
1,9,41.32526438900276,20,4,0
1,9,12.94040309135928,20,5,0
1,9,11.07839374131234,20,5,0
1,9,8.585730722144511,20,6,0
1,9,37.17895482008358,20,7,0
1,15,3.576293662419733,20,1,0
1,15,17.167957496167425,20,1,0
1,15,5.770853050046561,20,1,0
1,15,12.774793151737514,20,1,0
1,15,9.137331916926719,20,2,0
1,15,12.039095977413702,20,2,0
1,15,4.382579537778826,20,2,0
1,15,19.12148229520882,20,2,0
1,15,15.607236954131645,20,2,0
1,15,12.541401702422696,20,3,0
1,15,4.2059416666820635,20,3,0
1,15,12.187037452532167,20,3,0
1,15,16.10761291214745,20,3,0
1,15,12.780558259474347,20,4,0
1,15,5.874560967571838,20,4,0
1,15,6.90679334702056,20,4,0
1,15,6.419241915869831,20,4,0
1,15,3.0,20,5,0
1,15,14.842259687084196,20,5,0
1,15,3.0,20,5,0
1,15,3.0,20,5,0
1,15,3.0,20,6,0
1,15,7.368948474028704,20,6,0
1,15,3.0,20,7,0
1,14,3.0,20,1,0
1,14,26.695225554261114,20,1,0
1,14,9.185387326290881,20,1,0
1,14,33.732626606107395,20,1,0
1,14,3.0,20,1,0
1,14,29.577977552111598,20,1,0
1,14,10.23467778244374,20,1,0
1,14,3.0,20,2,0
1,14,24.587118107288603,20,2,0
1,14,3.0,20,2,0
1,14,4.786269747164866,20,2,0
1,14,6.799461148909781,20,2,0
1,14,3.9078365359965384,20,2,0
1,14,5.155295507047451,20,3,0
1,14,33.97904823212088,20,3,0
1,14,27.727152335116497,20,3,0
1,14,30.409989839662263,20,3,0
1,14,28.91496369185881,20,3,0
1,14,30.84402518532544,20,3,0
1,14,27.458368448156207,20,3,0
1,14,3.472335052601215,20,4,0
1,14,3.0,20,4,0
1,14,9.207755926340038,20,4,0
1,14,11.163376153816593,20,4,0
1,14,24.64161584365653,20,4,0
1,14,31.27281242172534,20,4,0
1,14,3.0,20,4,0
1,14,24.48379353920776,20,4,0
1,14,6.615605325250758,20,4,0
1,14,33.21949181163934,20,5,0
1,14,3.3856090988679366,20,5,0
1,14,7.356833170107074,20,5,0
1,14,7.809083537920047,20,5,0
1,14,26.52588997418662,20,5,0
1,14,8.576251315944653,20,5,0
1,14,4.4518870404088045,20,5,0
1,14,9.00718777302306,20,6,0
1,14,4.699462937072292,20,6,0
1,14,31.09395579903552,20,7,0
1,14,5.483599867283222,20,7,0
1,14,30.994261010977485,20,1,0
1,14,25.273573223790493,20,1,0
1,14,27.435266525422787,20,1,0
1,14,31.661324359207065,20,2,0
1,14,25.301579237202393,20,2,0
1,14,32.67465294364673,20,2,0
1,14,28.19910378125352,20,2,0
1,14,33.47437137574068,20,2,0
1,14,27.27806862111667,20,2,0
1,14,23.822813789428483,20,3,0
1,14,29.152265420963495,20,3,0
1,14,30.330621436720016,20,3,0
1,14,29.578293112697832,20,3,0
1,14,31.777655522543842,20,3,0
1,14,29.676990641966164,20,3,0
1,14,26.886108126356618,20,3,0
1,14,27.19865096489176,20,4,0
1,14,25.49289302176935,20,4,0
1,14,21.350295013232305,20,4,0
1,14,30.5192626173252,20,4,0
1,14,18.999708559209736,20,5,0
1,14,29.93328779970089,20,5,0
1,14,29.416695081805596,20,5,0
1,14,31.064875608259527,20,6,0
1,14,34.97943416074504,20,6,0
1,14,24.670710394471303,20,6,0
1,14,31.73184755068124,20,7,0
1,14,30.464843197528683,20,7,0
1,11,8.257025920595373,20,1,0
1,11,3.0,20,1,0
1,11,9.841749315371109,20,1,0
1,11,32.26189026763697,20,1,0
1,11,37.09057559545988,20,1,0
1,11,6.1680903122110395,20,1,0
1,11,6.192820130038742,20,1,0
1,11,34.51139153603715,20,1,0
