Cluster,Total_distance,Connections_diff,Weight_diff,Unit_diff
4,1.0806732935947685,0.21428571428569576,1.059214992408073,0.0
6,1.4326928485975998,0.5050505050505016,1.3407209947528003,0.0
1,1.5444033409863895,0.6615384615384539,1.3955459661205207,0.0
2,7.502275019755909,6.8090909090908625,3.149668468869333,0.0
8,9.069264334303522,8.957446808510664,1.4197542879569092,0.0
9,9.27377618541159,9.26829268292687,0.318865929053878,0.0
5,9.766007517565143,9.75,0.5589300789355294,0.0
7,11.98127528196229,11.691588785046669,2.6187227924183762,0.0
3,12.563042490188682,12.5234375,0.9967696794545802,0.0
0,12.677749277441327,12.451923076922991,2.3822129266832484,0.0
