Cluster,Total_distance,Connections_diff,Weight_diff,Unit_diff
2,4.061397020009975,4.061224489795929,0.037435245794590344,0.0
4,4.191172818068278,3.925925925925924,1.4673224645786185,0.0
8,4.374462405183074,4.132867132867069,1.433642422791408,0.0
1,5.520730363867915,5.191011235955088,1.879325969256314,0.0
9,5.818556064449625,5.8148148148148024,0.20862249292395774,0.0
7,5.880426057875865,5.878048780487803,0.1671919745422592,0.0
6,6.702673600790558,6.629629629629584,0.9868355347636051,0.0
3,8.033519455572705,7.4193548387095944,3.0806831418342426,0.0
0,8.385184235072106,8.135135135135123,2.032459345028051,0.0
5,9.149349242966435,8.577586206896626,3.1836467192556483,0.0
