Cluster,Total_distance,Connections_diff,Weight_diff,Unit_diff
6,-5.880488147789102,1.3909774436090458,4.489510704180056,0.0
9,-5.279404354067303,2.735632183908038,2.543772170159265,0.0
1,-4.617156654855071,1.2868852459016527,3.3302714089534184,0.0
8,-3.7648034729548314,1.0991735537189946,2.665629919235837,0.0
0,-3.127797304901098,0.8227848101265853,2.3050124947745125,0.0
2,-2.403766052352042,0.02459016393440905,2.428356216286451,0.0
3,-2.2793723615174457,0.46376811594203105,2.7431404774594768,0.0
5,-1.5792042787689038,1.1875,2.766704278768904,0.0
7,-0.25715399696885033,0.7304347826086977,0.4732807856398473,0.0
4,2.2044082223328623,3.4558823529411793,1.251474130608317,0.0
