Cluster,Total_distance,Connections_diff,Weight_diff,Unit_diff
6,-17.185722495725646,0.574257425742581,16.611465069983065,0.0
4,-16.456235896555754,0.21621621621623888,16.672452112771992,0.0
2,-13.751713667208671,0.6238532110091857,13.127860456199485,0.0
1,-11.23823192357858,1.1009174311926238,12.339149354771203,0.0
8,-9.674345142914804,0.32323232323232887,9.997577466147133,0.0
5,-9.60603317212544,0.6704545454545441,8.935578626670896,0.0
3,-7.378670881128034,0.9158878504672572,8.294558731595291,0.0
0,-4.111181800705863,0.7083333333333481,4.819515134039211,0.0
9,-2.8133682371621855,0.05208333333333126,2.865451570495517,0.0
7,-1.7004917756769107,0.9500000000000242,2.650491775676935,0.0
