Cluster,Total_distance,Connections_diff,Weight_diff,Unit_diff
8,0.9915547045877888,0.1829268292682853,0.9745350210864814,0.0
1,1.411597671446955,0.1621621621621685,1.4022522666044637,0.0
9,1.8532075172866207,0.03658536585365546,1.8528463544322813,0.0
4,1.905953955033982,0.22222222222222765,1.89295477036835,0.0
5,2.9400096742416215,0.6451612903225943,2.8683486179513835,0.0
7,3.1535769741885624,0.16666666666666075,3.149169724602743,0.0
2,3.2269643435961455,0.3563218390804632,3.207231457477807,0.0
6,3.4146301188635904,0.0727272727272692,3.413855531865991,0.0
3,3.6249470349156283,0.2878787878787845,3.6134978634880977,0.0
0,3.744481110532459,0.5913978494623535,3.697483924344459,0.0
